"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'q', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'q', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",803
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'q', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-654
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', 'R', 'Q', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'q', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",0
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', 'R', 'Q', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",565
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-407
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-488
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-656
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['v', 'v', '.', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['v', 'v', 'p', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1425
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', 'N', '.', '.', '.', '.', '.', '.'], ['B', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', '.'], ['v', 'v', 'p', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1716
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', 'N', '.', '.', '.', '.', '.', '.'], ['B', '.', 'Q', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'p', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1678
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', 'Q', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'p', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1735
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', 'Q', '.', '.', '.', '.', '.'], ['N', 'q', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'p', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1748
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['N', 'B', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', '.', 'p', 'v', 'v', '.', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1773
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['N', 'B', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['v', '.', 'p', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1978
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['N', 'B', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['v', '.', 'Q', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['N', 'B', '.', '.', '.', 'p', '.', '.'], ['b', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', 'Q', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1732
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['N', 'B', '.', '.', '.', 'p', '.', '.'], ['b', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', 'Q', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1859
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['N', 'B', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', 'Q', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1817
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'N', '.'], ['N', 'B', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', 'Q', 'v', 'v', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1978
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'N', '.'], ['N', 'B', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', 'p', '.', 'p', '.'], ['.', '.', 'Q', 'v', '.', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-2053
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'N', '.'], ['N', 'B', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', 'p', '.', 'p', '.'], ['.', '.', '.', 'v', '.', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-2105
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'N', '.'], ['N', 'B', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'b', '.', 'v', '.', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-2219
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'N', '.'], ['N', 'B', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'b', '.', 'v', '.', '.', '.', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'Q']]",white,"[False, True, True, True]",-2428
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'N', '.'], ['N', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'b', '.', 'v', '.', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', 'v', 'v', 'Q']]",black,"[False, False, True, True]",-2510
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', 'N', '.'], ['N', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'b', '.', 'v', '.', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', 'v', 'v', 'Q']]",white,"[False, False, True, True]",-2084
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'N', '.'], ['N', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'b', '.', 'v', '.', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', 'v', 'v', 'Q']]",black,"[False, False, True, True]",-2093
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'N', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'N', '.', 'v', '.', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', 'v', 'v', 'Q']]",white,"[False, False, True, True]",-3524
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'N', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'N', '.', 'v', 'k', '.', '.', 'v'], ['.', 'v', 'v', '.', '.', 'v', 'v', 'Q']]",black,"[False, False, True, True]",-3031
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'N', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'N', '.', 'v', 'k', '.', '.', 'Q'], ['.', 'v', 'v', '.', '.', 'v', 'v', '.']]",white,"[False, False, True, True]",-3387
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'N', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'N', '.', 'v', '.', '.', '.', 'Q'], ['.', 'v', 'v', '.', 'k', 'v', 'v', '.']]",black,"[False, False, True, True]",-2891
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'N', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'N', '.', 'v', '.', '.', '.', 'Q'], ['.', 'v', 'v', '.', 'k', 'v', 'v', '.']]",white,"[False, False, True, False]",0
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', '.', '.', 'V', '.', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'N', '.'], ['.', 'B', '.', '.', '.', '.', '.', '.'], ['r', '.', '.', '.', 'p', '.', 'p', '.'], ['.', 'N', '.', 'v', 'p', '.', '.', 'Q'], ['.', 'v', 'v', '.', 'k', '.', 'v', '.']]",black,"[False, False, True, False]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-26
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-624
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-747
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-768
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-782
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['v', 'v', 'v', 'r', 'v', 'v', 'v', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1237
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['v', 'v', 'v', 'r', 'v', 'v', 'v', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-720
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'p', '.', 'p', '.', '.'], ['v', 'v', 'v', 'r', 'v', '.', 'v', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1036
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'p', '.', 'p', '.', '.'], ['v', 'v', 'v', 'r', 'v', '.', 'v', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",-992
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'p', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'v', '.', 'v', 'v'], ['v', '.', 'v', 'r', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",-1230
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', 'V'], ['.', '.', 'P', '.', '.', '.', 'R', '.'], ['B', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', 'p', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'v', '.', 'v', 'v'], ['v', '.', 'v', 'r', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",-1519
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', 'V'], ['.', '.', 'P', '.', '.', '.', 'R', '.'], ['B', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'p', 'p', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'v', '.', 'v', 'v'], ['v', '.', '.', 'r', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",-1634
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'R', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'p', 'p', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'v', '.', 'v', 'v'], ['v', '.', '.', 'r', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",-1711
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', 'P', '.', '.', '.', 'R', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'p', 'p', 'b', 'p', '.', '.'], ['v', 'v', 'v', '.', '.', '.', 'v', 'v'], ['v', '.', '.', 'r', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",-1634
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', 'P', '.', 'R', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'p', 'p', 'b', 'p', '.', '.'], ['v', 'v', 'v', '.', '.', '.', 'v', 'v'], ['v', '.', '.', 'r', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",-1527
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', 'P', '.', 'R', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'q', '.'], ['.', '.', 'p', 'p', 'b', 'p', '.', '.'], ['v', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', '.', '.', 'r', 'k', 'v', 'v', 'v']]",black,"[True, True, True, False]",-1552
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'q', '.'], ['.', '.', 'p', 'p', 'R', 'p', '.', '.'], ['v', 'v', 'v', '.', '.', '.', '.', 'v'], ['v', '.', '.', 'r', 'k', 'v', 'v', 'v']]",white,"[True, True, True, False]",-1693
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'q', '.'], ['.', '.', 'p', 'p', 'R', 'p', '.', '.'], ['v', 'v', 'v', 'k', '.', '.', '.', 'v'], ['v', '.', '.', 'r', '.', 'v', 'v', 'v']]",black,"[False, False, True, False]",-1544
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', 'p', 'p', 'R', 'p', '.', '.'], ['v', 'v', 'v', 'k', '.', '.', '.', 'v'], ['v', '.', '.', 'r', '.', 'v', 'v', 'v']]",white,"[False, False, True, False]",-1785
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', 'V', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', 'p', 'p', 'R', 'p', '.', '.'], ['v', 'v', 'v', 'k', 'p', '.', '.', 'v'], ['v', '.', '.', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-1937
