"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', '.', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', '.', 'R', 'K', '.', 'n'], ['.', 'N', 'N', '.', 'P', 'n', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'r'], ['.', 'b', '.', 'p', '.', 'q', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",4403
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', '.', 'P', '.', '.', 'V', 'V'], ['P', '.', '.', '.', 'R', 'K', '.', 'n'], ['.', 'N', 'N', '.', 'P', 'n', '.', 'r'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', '.', 'p', '.', 'q', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",0
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', '.', '.', '.', '.', 'V', 'V'], ['P', '.', '.', '.', 'R', 'K', '.', 'n'], ['.', 'N', 'N', 'P', 'P', 'n', '.', 'r'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', '.', 'p', '.', 'q', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",3710
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', '.', '.', '.', '.', 'V', 'V'], ['P', '.', '.', '.', 'R', 'K', '.', 'n'], ['.', 'N', 'N', 'q', 'P', 'n', '.', 'r'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', '.', 'p', '.', '.', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",3522
"[['.', '.', 'V', '.', '.', 'P', '.', 'V'], ['P', 'V', '.', '.', '.', '.', '.', 'V'], ['P', '.', '.', '.', 'R', 'K', 'Q', 'n'], ['.', 'N', 'N', 'q', 'P', 'n', '.', 'r'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', '.', 'p', '.', '.', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",3522
"[['.', '.', 'V', 'q', '.', 'P', '.', 'V'], ['P', 'V', '.', '.', '.', '.', '.', 'V'], ['P', '.', '.', '.', 'R', 'K', 'Q', 'n'], ['.', 'N', 'N', '.', 'P', 'n', '.', 'r'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', '.', 'p', '.', '.', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",3768
"[['.', '.', 'V', 'q', '.', 'P', '.', 'V'], ['P', 'V', '.', '.', 'R', '.', '.', 'V'], ['P', '.', '.', '.', '.', 'K', 'Q', 'n'], ['.', 'N', 'N', '.', 'P', 'n', '.', 'r'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', '.', 'p', '.', '.', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",4282
"[['.', '.', 'V', 'q', '.', 'P', '.', 'V'], ['P', 'V', '.', '.', 'R', '.', '.', 'V'], ['P', '.', '.', '.', '.', 'K', 'Q', '.'], ['.', 'N', 'N', '.', 'P', 'n', '.', 'r'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'b', '.', 'p', '.', '.', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",2563
"[['.', '.', 'V', 'q', '.', 'P', '.', 'V'], ['P', 'V', '.', '.', 'R', '.', '.', 'V'], ['P', '.', '.', '.', '.', 'K', '.', '.'], ['.', 'N', 'N', '.', 'P', 'n', '.', 'r'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', 'b', '.', 'p', '.', '.', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",2518
"[['.', '.', 'V', 'q', '.', 'P', '.', 'V'], ['P', 'V', '.', '.', 'R', '.', '.', 'V'], ['P', '.', '.', '.', '.', 'K', '.', '.'], ['.', 'N', 'N', '.', 'P', 'n', '.', 'r'], ['.', '.', '.', 'p', '.', '.', 'Q', '.'], ['.', 'b', '.', '.', '.', '.', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",black,"[True, False, False, False]",0
"[['.', '.', 'V', 'q', '.', 'P', '.', 'V'], ['P', 'V', '.', '.', 'R', '.', '.', 'V'], ['P', '.', '.', '.', '.', '.', 'K', '.'], ['.', 'N', 'N', '.', 'P', 'n', '.', 'r'], ['.', '.', '.', 'p', '.', '.', 'Q', '.'], ['.', 'b', '.', '.', '.', '.', '.', 'r'], ['.', 'v', 'b', '.', 'v', '.', '.', 'v'], ['.', 'v', 'v', '.', 'k', '.', 'v', 'v']]",white,"[True, False, False, False]",inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",558
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",675
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",780
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'b', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",872
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['P', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'b', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1019
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['P', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'b', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",812
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['P', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'b', '.', '.', '.', '.', '.', '.'], ['.', 'q', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1089
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['P', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'b', 'r', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1064
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['P', 'P', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'b', 'r', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1268
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['P', 'P', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1240
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', '.', 'V', 'V', 'V', '.'], ['P', 'P', '.', 'P', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1290
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', '.', 'V', 'V', 'V', '.'], ['P', 'P', '.', 'P', '.', 'N', '.', '.'], ['.', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1744
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', '.', 'V', 'V', '.', '.'], ['P', 'P', '.', 'P', '.', 'N', '.', '.'], ['.', 'n', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1748
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'n', '.', 'V', 'V', '.', '.'], ['P', 'P', '.', 'P', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', '.', 'V', '.', 'K', 'V', 'V', 'V'], ['V', '.', 'R', '.', 'V', 'V', '.', '.'], ['P', 'P', '.', 'P', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1713
"[['V', '.', 'V', '.', 'K', 'V', 'V', 'V'], ['V', '.', 'r', '.', 'V', 'V', '.', '.'], ['P', 'P', '.', 'P', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'b', '.', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1962
"[['V', '.', '.', '.', 'K', 'V', 'V', 'V'], ['V', '.', 'r', '.', 'V', 'V', '.', '.'], ['P', 'P', '.', 'P', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['.', 'b', '.', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1867
"[['V', '.', '.', '.', 'K', 'V', 'V', 'V'], ['V', '.', 'r', '.', 'V', 'V', '.', '.'], ['P', 'P', '.', 'P', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['.', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",2383
"[['V', '.', '.', '.', 'K', 'V', 'V', 'V'], ['V', '.', 'r', '.', 'V', 'V', '.', '.'], ['P', 'P', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', 'N', '.', 'R', '.'], ['.', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",2547
"[['V', '.', 'r', '.', 'K', 'V', 'V', 'V'], ['V', '.', '.', '.', 'V', 'V', '.', '.'], ['P', 'P', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', 'N', '.', 'R', '.'], ['.', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', '.', 'r', '.', '.', 'V', 'V', 'V'], ['V', '.', '.', 'K', 'V', 'V', '.', '.'], ['P', 'P', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', 'N', '.', 'R', '.'], ['.', 'b', 'r', '.', '.', '.', 'b', '.'], ['.', 'q', '.', 'v', 'v', 'v', '.', 'v'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",706
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",123
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",684
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'r', 'q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",701
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', 'B', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'r', 'q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",945
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', 'V', '.'], ['.', '.', 'B', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', 'r', 'q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', 'V', 'V', '.', '.'], ['.', '.', 'B', '.', '.', '.', 'N', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', 'r', 'q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, True, True]",inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",640
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",137
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",712
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",663
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'N'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",921
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'N'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', 'r', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",988
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'N', '.', 'N'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', 'r', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1085
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'N', '.', 'N'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'b', 'r', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",865
"[['V', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', 'p', '.', '.'], ['.', '.', 'b', 'r', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",922
"[['V', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', 'p', '.', 'n'], ['.', '.', 'b', 'r', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",636
"[['V', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['V', '.', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'N', 'Q', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', 'p', '.', 'n'], ['.', '.', 'b', 'r', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",634
"[['V', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['V', '.', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'N', 'Q', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', 'p', '.', 'n'], ['.', 'n', 'b', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",778
"[['V', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['.', '.', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'N', 'Q', '.'], ['P', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', 'p', '.', 'n'], ['.', 'n', 'b', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",786
"[['V', 'V', 'V', 'V', 'K', 'V', 'N', 'V'], ['.', '.', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'N', 'n', '.'], ['P', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'n', 'b', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1376
"[['V', 'V', 'V', 'V', 'K', 'V', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'N', 'n', 'P'], ['P', 'R', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'n', 'b', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",1377
"[['V', 'V', 'V', 'V', 'K', 'V', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'N', 'n', 'P'], ['P', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'n', 'b', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",1577
