,board,player,gameInfo,score
55,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'q', '.'], ['.', '.', 'v', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",6053.0
56,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', 'p'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['.', '.', 'v', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
57,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['P', '.', '.', '.', '.', 'r', '.', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', 'p'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['.', '.', 'v', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",6053.0
58,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['P', '.', '.', '.', '.', 'r', '.', '.'], ['.', 'b', '.', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
59,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', 'P', '.', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', 'v', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5837.0
60,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",3039.0
61,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'N', '.', 'r', '.', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'k', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5756.0
62,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'N', '.', 'r', '.', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', 'k', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",3559.0
63,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'N', '.', 'r', '.', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', 'k', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5847.0
64,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', 'k', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
65,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', 'k', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5847.0
66,"[['n', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', 'k', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",5616.0
67,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'q', '.', 'k', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5816.0
68,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', '.', '.', 'k', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
69,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'P', 'p', 'P', '.', 'p', '.', 'p'], ['.', '.', '.', 'k', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5847.0
70,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'P', 'p', 'P', 'k', 'p', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
71,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', '.', 'p', 'P', 'k', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5842.0
72,"[['n', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', 'k', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
73,"[['n', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', 'k', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5839.0
74,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'n', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', 'k', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
75,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'n', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', 'k', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5846.0
76,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'n', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', 'k', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
77,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'n', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', 'k', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5842.0
78,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'n', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', '.', 'k', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
79,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', '.', 'k', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5813.0
80,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', '.', 'k', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
81,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', '.', 'k', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5809.0
82,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', 'p', 'P', '.', 'p', '.', 'p'], ['.', 'P', '.', '.', '.', '.', 'k', '.'], ['.', '.', '.', 'q', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
83,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', 'p'], ['.', 'P', '.', 'P', '.', '.', 'k', '.'], ['.', '.', '.', 'q', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5838.0
84,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', 'p'], ['.', 'P', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', 'q', '.', '.', 'k', '.'], ['.', 'v', 'v', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
85,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'P', '.', 'q', '.', '.', 'k', '.'], ['.', 'v', 'v', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5673.0
86,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'p', '.', 'q', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
87,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'K', 'p', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'p', '.', 'q', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', 'v', 'v']]",white,"[False, False, False, False]",5619.0
88,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'K', 'p', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', 'q', '.', 'v', 'v']]",black,"[False, False, False, False]",0.0
89,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'K', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', 'q', '.', 'v', 'v']]",white,"[False, False, False, False]",5248.0
90,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'K', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'p', '.', 'k', '.'], ['.', 'v', '.', 'v', 'q', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
91,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'K', '.', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'p', '.', 'k', '.'], ['.', 'v', '.', 'v', 'q', '.', '.', 'v']]",white,"[False, False, False, False]",5455.0
92,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'K', '.', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'p', '.', 'q', 'p', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
93,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', 'p', '.', 'K', '.', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'p', '.', 'q', 'p', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5452.0
94,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', 'p', '.', 'K', '.', '.', 'p'], ['.', '.', '.', 'P', '.', '.', 'k', '.'], ['.', 'p', '.', 'q', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",3072.0
95,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'P', '.', '.', 'k', '.'], ['.', 'p', '.', 'q', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5460.0
96,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', 'P', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', 'q', 'P', '.', '.', 'k', '.'], ['.', 'p', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",4891.0
97,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', 'q', 'P', '.', '.', 'k', '.'], ['.', 'p', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5457.0
98,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'q', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'P', '.', '.', 'k', '.'], ['.', 'p', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
99,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'n', 'K', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'q', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'P', '.', '.', 'k', '.'], ['.', 'p', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5408.0
100,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'K', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['n', 'q', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'P', '.', '.', 'k', '.'], ['.', 'p', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
101,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'K', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'q', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'P', '.', '.', 'k', '.'], ['.', 'p', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5473.0
102,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'K', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'q', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', 'k'], ['.', 'p', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
103,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'q', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'P', '.', '.', '.', 'k'], ['.', 'p', '.', '.', 'p', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5480.0
104,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'q', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', 'k'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
105,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'q', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', 'k'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5487.0
106,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'q', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
107,"[['.', '.', 'K', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', 'q', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5485.0
108,"[['.', '.', 'K', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
109,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'K', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5477.0
110,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
111,"[['.', '.', '.', '.', 'K', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5475.0
