"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', 'R', 'V', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', 'r', 'p', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-685
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', '.', 'V', 'V', 'V', 'V'], ['R', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', 'r', 'p', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-629
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', '.', 'V', 'V', 'V', 'V'], ['R', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'r', 'p', '.', '.', '.', '.'], ['q', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-672
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', '.', 'V', 'V', 'V', 'V'], ['R', 'R', '.', '.', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'r', 'p', '.', '.', '.', '.'], ['q', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-637
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', '.', 'V', 'V', 'V', 'V'], ['R', 'R', '.', '.', '.', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', 'r', 'p', '.', '.', '.', '.'], ['q', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-822
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', 'V', 'V'], ['R', 'R', '.', '.', 'B', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', 'r', 'p', '.', '.', '.', '.'], ['q', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-912
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', 'V', 'V'], ['R', 'R', '.', '.', 'B', '.', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', '.', '.', '.', '.'], ['q', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1171
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', 'V', 'V'], ['R', 'R', '.', '.', 'B', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', '.', '.', '.', '.'], ['q', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', '.', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1810
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', 'V', 'V'], ['R', 'R', '.', '.', 'B', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', '.', '.', '.'], ['q', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', '.', '.', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1900
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', 'V', 'V'], ['R', 'R', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', '.', '.', '.'], ['B', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', '.', '.', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1949
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', 'V', 'V'], ['R', 'R', '.', '.', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', '.', '.', '.'], ['n', 'v', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', '.', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-2094
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['R', 'R', '.', '.', '.', '.', 'B', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', '.', '.', '.'], ['n', 'v', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', '.', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['R', 'R', '.', '.', '.', '.', 'B', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', '.', '.', '.'], ['n', 'v', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', 'k', '.', 'v', 'v', 'v']]",black,"[False, False, True, True]",-2207
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['R', '.', '.', '.', '.', '.', 'B', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', '.', '.', '.'], ['n', 'R', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', 'k', '.', 'v', 'v', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['R', '.', '.', '.', '.', '.', 'B', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', 'n', 'p', 'p', '.', '.', '.'], ['.', 'R', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', 'k', '.', 'v', 'v', 'v']]",black,"[False, False, True, True]",-3178
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', 'R', '.', '.', '.', '.', 'B', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', 'n', 'p', 'p', '.', '.', '.'], ['.', 'R', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', 'k', '.', 'v', 'v', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', 'R', '.', '.', '.', '.', 'B', '.'], ['.', '.', 'Q', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', '.', '.', '.'], ['.', 'R', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', 'k', '.', 'v', 'v', 'v']]",black,"[False, False, True, True]",-3469
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', 'R', '.', '.', '.', '.', 'B', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', '.', '.', '.'], ['.', 'R', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', 'k', '.', 'v', 'v', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', 'R', '.', '.', '.', '.', 'B', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'R', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', 'k', '.', 'v', '.', 'v']]",black,"[False, False, True, True]",-3749
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', 'B', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'R', '.', '.', 'v', 'v', '.', 'v'], ['.', '.', '.', 'k', '.', 'v', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', 'B', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'R', '.', '.', 'v', 'v', 'p', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'v']]",black,"[False, False, True, True]",-3133
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', 'B', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'R', '.', '.', 'v', 'v', 'p', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'B', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'n', '.', '.', 'v', 'v', 'p', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'v']]",black,"[False, False, True, True]",-2575
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', 'B', '.', '.'], ['.', 'n', '.', '.', 'v', 'v', 'p', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'n', '.', '.', '.', 'v', 'p', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'v']]",black,"[False, False, True, True]",-2621
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', 'R', 'p', 'p', 'p', '.', '.'], ['.', 'n', '.', '.', '.', 'v', 'p', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['p', '.', 'R', 'p', 'p', 'p', '.', '.'], ['.', 'n', '.', '.', '.', 'v', 'p', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-2367
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['R', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'n', '.', '.', '.', 'v', 'p', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'n', '.'], ['R', '.', '.', '.', 'p', 'p', '.', '.'], ['.', 'n', '.', '.', '.', 'v', 'p', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-2391
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'n', '.'], ['R', '.', '.', '.', 'p', 'p', '.', '.'], ['.', 'n', '.', '.', '.', 'v', 'p', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'n', '.'], ['R', '.', '.', '.', 'p', 'p', '.', 'b'], ['.', 'n', '.', '.', '.', 'v', 'p', '.'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-2186
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'p', '.', '.', 'n', '.'], ['.', '.', '.', '.', 'p', 'p', '.', 'b'], ['R', 'n', '.', '.', '.', 'v', 'p', '.'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', 'P', '.', '.'], ['.', '.', '.', 'p', 'p', '.', 'n', '.'], ['.', '.', '.', '.', '.', 'p', '.', 'b'], ['R', 'n', '.', '.', '.', 'v', 'p', '.'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-2794
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', 'p', '.', 'P', '.'], ['.', '.', '.', '.', '.', 'p', '.', 'b'], ['R', 'n', '.', '.', '.', 'v', 'p', '.'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', 'p', '.', 'P', '.'], ['.', '.', '.', 'n', '.', 'p', '.', 'b'], ['R', '.', '.', '.', '.', 'v', 'p', '.'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-2452
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', 'p', '.', 'P', '.'], ['.', 'Q', '.', 'n', '.', 'p', '.', 'b'], ['R', '.', '.', '.', '.', 'v', 'p', '.'], ['.', '.', '.', '.', 'k', '.', '.', 'v']]",white,"[False, False, True, True]",-2613
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', 'p', '.', 'P', '.'], ['.', 'Q', '.', 'n', '.', 'p', '.', 'b'], ['R', '.', '.', '.', '.', 'v', 'p', '.'], ['.', '.', '.', '.', '.', 'k', '.', 'v']]",black,"[False, False, True, True]",-2350
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', 'p', '.', '.', '.'], ['.', 'Q', '.', 'n', '.', 'p', '.', 'P'], ['R', '.', '.', '.', '.', 'v', 'p', '.'], ['.', '.', '.', '.', '.', 'k', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', '.', 'V', 'V'], ['V', '.', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', 'p', 'p', '.', '.', '.'], ['.', 'Q', '.', '.', '.', 'p', '.', 'P'], ['R', '.', '.', '.', '.', 'v', 'p', '.'], ['.', '.', '.', '.', '.', 'k', '.', 'v']]",black,"[False, False, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",498
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-494
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-597
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-581
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', 'B', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', 'B', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['.', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1138
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', 'B', '.', 'R', '.', '.', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['.', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",-1240
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', 'B', '.', 'R', '.', '.', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', 'p', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['.', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1183
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', '.', 'B', '.', 'R', '.', '.', '.'], ['.', 'R', '.', '.', '.', 'B', '.', '.'], ['n', '.', '.', '.', 'p', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['.', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",-1449
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', '.', 'B', '.', 'R', '.', '.', '.'], ['.', 'R', '.', '.', '.', 'B', '.', '.'], ['n', '.', '.', '.', 'p', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'r', 'v', 'v', 'v'], ['.', '.', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1585
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', '.', 'B', '.', 'R', '.', '.', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', 'B', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'r', 'v', 'v', 'v'], ['.', '.', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', 'n', 'B', '.', 'R', '.', '.', '.'], ['.', 'R', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'r', 'v', 'v', 'v'], ['.', '.', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1777
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', 'R', 'B', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'r', 'v', 'v', 'v'], ['.', '.', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",-1781
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', 'R', 'B', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', 'v', 'v', 'v', 'r', '.', 'v', 'v'], ['.', '.', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",-1761
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', 'R', 'B', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', '.'], ['.', 'v', 'B', 'v', 'r', '.', 'v', 'v'], ['.', '.', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, False, True, True]",-1455
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', 'R', 'B', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', 'q'], ['.', 'v', 'B', 'v', 'r', '.', 'v', 'v'], ['.', '.', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, False, True, True]",-1520
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', 'R', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', 'q'], ['.', 'v', 'B', 'v', 'R', '.', 'v', 'v'], ['.', '.', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, False, True, True]",-1601
